Q,Counter
4276.313,1797.724
4441.452,1199.527
4574.347,942.8538
4635.681,1271.316
4335.557,1910.124
4163.635,1118.372
4229.663,2001.237
5079.469,2161.726
5223.127,2188.818
5461.099,2308.695
5588.907,2343.647
5849.074,2417.484
6035.687,2512.098
6214.557,2543.667
6366.341,2628.638
6551.83,2697.875
6653.882,2765.686
6816.492,2806.484
7024.133,2892.961
7239.771,2978.568
7417.299,3073.458
7511.512,3160.583
7772.762,3253.708
8013.274,3345.775
8112.406,3444.179
8378.966,3549.299
8622.743,3605.054
8861.732,1127.011
9046.374,1005.524
9213.779,1034.186
9453.69,1077.606
9605.8,1131.043
9904.717,1182.449
10184.87,1229.129
10312.06,1251.916
10613.1,1315.105
10876.01,1370.261
11132.26,1424.8
11438.47,716.7818
11715.61,1501.898
11874.79,1635.757
12182.15,1687.429
12482.79,1740.463
12763.84,1825.676
12986.82,1866.398
13313.6,1959.923
13645.92,1989.125
13814.16,2088.253
14110.57,2183.505
14428.58,2271.102
14778.6,2353.835
14954.5,2415.539
15398.18,2518.648
15764.25,2604.496
15963.83,2701.221
16412.01,2840.564
16745.55,2948.809
16953.23,3046.167
17253.04,3117.222
17771.18,3253.228
18049.78,3373.358
18473.42,3481.21
18759.74,3612.944
19130.13,3753.79
19358.07,3887.315
19720.17,3995.47
20187.97,4070.719
20642.68,2945.615
20921.77,2526.321
21339.6,2631.344
21763.4,2735.046
21941.77,2846.231
22374.06,2965.44
20157.74,3098.192
19583.8,3173.8
19167.02,3261.122
19450.59,3387.353
19851.32,3517.042
20182.26,3564.717
20455.98,3296.835
20825.07,3969.042
21183.25,4061.259
21625.33,4276.086
21848.89,4389.526
20241.5,4530.905
21654.34,4701.944
22845.18,4863.67
23547.38,4966.661
23957.01,5113.34
24250.42,5313.444
24669.26,5503.98
24929.12,5623.517
25195.11,5813.841
25787.85,6024.306
26207.26,6199.566
26631.84,6386.422
27061.61,6593.783
27515.59,6711.874
27783.02,6891.713
28265.35,7154.356
28265.35,7378.471
29109.49,7598.281
29629.11,7851.08
29831.45,8109.82
30462.81,8325.154
30855.08,6639.122
31376.93,6504.923
31947.94,6695.938
32483.54,6942.364
32786.36,7159.835
33222.57,7310.426
33729.46,7581.532
34174.84,7738.227
33685,7982.237
33247.57,8125.409
33775.68,8407.188
34095.55,8675.43
34742.05,7332.747
35287.86,9208.519
35751.35,9462.037
36264.24,9698.599
36873.38,10016.76
37467.28,10342.26
37790.05,10467.7
38606.27,10617.38
38262.84,11016.2
39622.58,11292.08
40272.82,11425.77
40931.08,11808.68
41448.59,12094
41721.64,12439.62
42296.96,12752.67
42903.73,13124.88
43465.7,13313.81
44319.07,13725.08
44973.98,14131.01
45370.46,14473.19
46022.28,14631.9
46765.77,15026.53
47365.99,15413.48
47668.33,15761.53
48528.28,16114.98
49173.95,16489.61
49826.21,16774.5
50456.37,11074.24
51150.76,7668.769
51793.67,5662.299
52829.02,4188.036
53547.93,2707.488
53970.74,2082.412
54946.71,1847.735
33896.46,1459.877
28005.49,1401.452
20012.08,1416.723
12899.92,1480.863
8759.62,1525.747
5843.616,1565.808
4678.968,565.4387
3192.905,1463.769
3192.905,1092.62
3152.827,1575.81
3249.866,1631.321
3345.375,1889.582
3459.714,1919.704
3530.252,1998.795
3644.188,2048.5
3158.127,2083.067
3889.52,2146.258
2529.633,2176.779
3177.93,2273.108
4204.049,2325.356
4248.298,2367.42
4373.11,2433.35
4487.27,2501.096
4593.629,2586.129
4702.902,2667.624
4838.876,2715.792
4977.87,2828.138
5048.549,2917.024
5164.468,2962.469
5316.747,3088.242
5466.918,2017.476
5543.32,1312.777
5668.631,988.9274
5820.916,1024.88
5976.574,1078.031
6116.345,1100.401
6278.351,1165.784
6457.209,1223.381
6544.813,1271.851
3497.726,1317.224
1823.384,1379.126
1501.876,1422.647
1357.453,1296.205
1427.451,1055.14
1490.622,1253.257
1525.698,1667.191
1600.811,1742.679
1636.316,1817.824
1698.614,1862.933
1740.326,1939.084
1829.245,2052.779
1723.568,2146.044
1324.1,2220.059
1669.021,2299.926
2114.279,2393.904
2160.775,2450.054
2214.969,2514.895
2323.175,2652.559
2409.782,2756.112
2472.948,2849.218
2566.867,2940.106
2660.01,3052.033
2711.579,3118.807
2792.554,3221.083
2913.52,3356.337
3034.367,3485.358
3127.678,3564.557
3218.677,3699.557
3330.622,3838.307
3382.931,3957.783
3499.244,4021.469
3610.225,2518.328
3740.903,2406.51
3866.366,2461.09
3984.142,2618.171
4126.836,2734.459
4194.031,2781.952
4336.797,2927.794
4471.452,3058.281
4591.165,3182.192
4199.682,3240.102
3989.518,3368.885
4062.202,2747.313
4076.355,3441.375
4174.371,3802.887
4278.651,4003.738
4412.219,4133.536
4473.129,4298.147
4587.189,4460.523
4712.203,4546.612
4780.57,4627.131
4859.63,4853.862
4820.775,5052.403
5146.078,5131.979
5146.092,5346.063
5230.861,5535.637
5494.306,5651.657
5625.648,5888.83
5692.217,6018.143
5826.214,6232.538
5975.646,6384.053
6114.59,6598.682
6216.306,6853.843
6322.807,7060.999
6466.923,7309.581
6570.47,7554.503
6737.422,7785.504
6913.79,8051.024
6996.793,8342.93
7165.042,7209.772
7283.928,6986.897
7416.529,7147.516
7565.189,7374.683
7743.868,7597.309
7897.319,7748.224
8089.445,7988.088
8241.168,8183.579
8350.912,8452.656
8521.457,8717.532
8725.175,8893.792
5690.487,8508.837
4195.795,9160.992
4169.165,9482.579
4283.506,10060.16
4387.357,10324.22
4480.006,10599.93
4542.707,10884.88
4689.059,11077.79
4796.903,11396.29
4916.664,11582.91
5034.207,11949.71
5139.139,12168.41
2409.462,12508.2
5254.212,12881.4
5450.292,13262.2
5574.148,13580.85
5711.718,13728.68
5841.109,14104.57
5996.511,14349.79
6066.797,14730.5
6227.676,14983.23
6361.58,15360.35
6435.713,15620.5
6586.315,16008.61
6740.03,16419.26
6896.966,16853.31
6990.057,17048.73
7131.822,17494.14
7296.967,16937.91
7500.994,12168.62
7594.082,8734.059
7775.95,4875.459
7976.58,3594.184
8074.795,2186.355
8258.96,1670.978
8446.883,1289.233
8662.966,1272.165
8776.961,1216.352
8975.48,1264.73
9220.623,1306.719
9306.516,1367.496
5606.914,1413.733
3053.079,666.8644
2557.695,554.3633
2618.244,1078.91
2747.012,1503.031
2852.367,1671.144
2913.178,1626.976
3032.753,1783.911
3185.886,1783.911
3323.645,1874.793
3391.429,1934.986
3529.836,1963.15
3514.433,2036.615
3755.89,2096.207
3871.759,2138.281
4033.001,2261.482
4188.875,2333.532
4268.373,2364.199
4462.175,2458.525
4616.313,2525.28
4688.176,2620.319
4840.939,2654.534
5045.284,2738.364
5227.243,2828.26
5319.998,2890.888
5526.639,1383.866
5697.33,1350.354
5871.765,1401.313
5979.805,1475.332
6216.076,1530.809
6385.334,1588.298
6599.401,1679.84
6784.441,1717.836
6999.061,1787.76
7112.502,1860.427
7253.882,1941.997
7533.441,1286.654
7745.702,2023.645
7943.104,2135.107
7338.229,2199.734
5791.231,2276.727
5280.817,2374.453
5151.866,2464.437
5095.749,2549.553
5045.408,2593.067
5159.819,2702.644
5337.824,2799.094
5506.031,2902.822
5605.909,3009.87
5809.542,3125.475
5928.228,3229.067
6101.833,3277.083
6273.496,3414.676
6483.753,3536.45
6394.11,3651.219
6615.134,3840.141
6973.908,3917.925
7161.931,4060.042
7376.598,4224.137
7507.497,4387.446
7774.073,4449.223
8010.345,4517.529
8148.869,4755.517
8307.852,4894.674
8583.991,3457.381
8827.05,2689.924
9035.308,2773.843
9317.316,2910.925
9553.994,2994.363
9816.091,3149.767
10050.97,3232.283
10311.79,3378.859
10455.09,3378.859
10712.09,3631.346
10996.48,3765.435
11262.75,3871.372
11557.23,4056.897
11748.45,4241.928
11978.34,4316.205
12260.83,4530.351
9203.341,4672.285
6741.891,4853.927
3512.828,4942.802
2776.645,5185.214
2121.71,5317.242
1667.739,5510.438
1704.367,5639.175
1644.686,5844.325
1721.494,5986.612
1754.874,6225.953
1809.404,6507.34
1860.614,6742.149
1920.335,6982.527
705.5432,7238.152
705.5432,7470.514
2073.007,7724.872
1613.255,8042.169
2009.459,8207.762
2246.226,8502.965
2290.033,8805.117
2364.605,9080.863
2436.657,9294.192
2483.206,9614.518
2563.493,8038.427
2595.798,7799.473
2690.458,7765.794
2775.222,8036.788
2816.815,8298.598
2893.089,8483.171
2971.569,8818.028
3063.817,9107.323
3109.149,9358.707
3194.51,9704.729
3261.72,9486.16
3383.171,9576.811
3459.894,10332.8
3546.137,10638.9
3646.49,11063.93
3695.55,11423.22
3816.602,11662.72
3882.835,11969.89
3936.788,12321.65
4032.007,12680.04
4128.395,13004.25
4183.462,13223.62
4299.188,13690.84
4395.397,14044.42
4493.474,14447.1
4615.035,14901.22
4711.396,15154.08
4809.345,15561.49
4917.626,15960.55
4979.671,16366.32
5120.285,16651.19
5244.437,17178.5
5304.254,17574.66
5452.202,17906.39
5570.238,18462.66
5632.621,16268.29
5723.666,13015.38
5903.501,7380.302
6055.535,5608.156
6182.648,4055.123
6272.26,2349.51
6420.859,1807.189
6489.545,1589.497
6652.055,1270.053
6799.866,1305.267
6956.374,1360.378
7097.227,1432.394
7252.964,965.0071
7424.251,995.5657
7501.408,1572.79
7683.952,899.677
7796.542,1676.944
7977.623,1442.057
8060.036,1784.166
8253.867,1837.93
8423.16,1907.691
8617.254,1974.724
8748.834,2037.122
8885.999,2104.376
9062.227,2173.388
9062.227,2219.49
9322.837,2311.293
9531.725,2366.951
9630.012,2414.925
9870.539,2501.172
10080.42,2540.653
10190.65,2618.005
10393.38,2687.696
10594.77,2778.631
10666.22,2808.323
10890.06,2909.622
11069.08,3003.477
11341.25,1167.92
11528.66,1170.191
11740.19,1213.968
11966.72,1254.498
12072.4,1286.032
12321.79,1322.303
12525.5,1386.745
12652.68,1438.352
12900.7,1486.998
13058.77,1567.322
13242.28,1219.873
13450.55,945.3486
13651.75,945.3486
13884.6,1775.224
14130.47,1816.699
14389.74,1871.139
14551.11,1965.533
14826.63,2034.449
14960.78,2102.331
15190.02,2184.314
15422.08,2268.849
15678.58,2323.421
15971.4,2439.063
16169.13,2527.939
16458.3,2622.989
16604.5,2720.948
15199.23,2784.151
14862.33,2879.4
14514.82,2997.328
14636.4,3057.783
14776.9,3165.017
15000.83,3228.296
15123.37,3336.063
15342.32,3437.747
15612.58,3532.716
15847.5,3705.143
16085.53,3776.917
16256.02,3894.002
16550.5,1473.284
16138.78,1516.416
16690.94,1585.653
17274.9,1616.83
17423.56,1710.004
17594.82,1779.25
17953.02,1850.43
18262.25,1956.063
18519.9,2035.544
18712.55,2096.667
18999.31,2215.67
19138.42,1525.873
19431.35,2369.312
19750.19,2514.73
20066.47,2573.885
20348.26,2674.776
20671.39,2778.542
21012.19,2893.853
21306.82,2946.215
21605.48,3008.187
21881.68,3167.397
22255.15,3284.869
22484.94,3361.691
22827.04,3523.99
23020.87,3599.017
23300.63,3731.638
23697.92,3820.168
17939.8,3958.364
10793.56,4094.432
8252.531,4216.756
8268.845,4410.575
8284.918,4509.719
8529.81,4652.333
8724.604,4828.819
8831.275,4991.158
9024.878,5067.453
9174.69,5268.546
9391.568,5414.754
7361.327,3854.345
8983.631,3851.64
7313.111,3931.848
10063.35,4060.93
10118.64,4144.322
10452.32,4322.329
10721.67,4424.771
10841.45,4569.845
11094.16,4700.232
11362.01,4869.958
11488.39,5025.077
11735.05,4782.408
11905.49,5345.505
12149.9,5526.787
12304.95,5613.879
12609.67,5846.134
12877.63,6014.006
13029.88,6185.216
13350.29,6396.551
13552.64,6560.126
13792.12,6680.854
14058.65,6911.263
14377.21,7052.099
14580.97,7258.958
14860.62,7388.27
15194.85,7518.027
15484.63,7878.427
15804.99,8015.028
15986.85,8240.47
16315.99,8452.516
16320.08,8595.99
16520.01,8915.73
16888.63,9139.712
17156.11,9291.21
17386.23,9405.972
17563.92,9726.626
18063.75,9974.477
18389.13,10145.44
18777.31,7588.979
19142.72,5214.864
19409.39,2956.687
19545.17,2061.864
19907.81,1786.403
20475.38,1567.883
20851.5,1331.807
21101.21,1219.769
21631.25,1232.1
22056.35,1269.244
22354.57,1316.736
22892.76,1352.99
23286.01,1399.656
23737.05,721.5873
24195,1294.747
24605.96,1501.9
24895.08,1586.608
25462.83,1638.482
25905.33,1689.611
26304.81,1744.341
26532.95,1807.522
27265.64,1868.016
27578.83,1918.199
28093.8,1983.239
28677.16,2047.524
29249.49,2103.23
29539.03,2150.008
30124.92,2234.893
30463.81,2292.396
30977.71,2385.513
31237.16,2458.378
29011.29,2506.098
26933.17,2572.074
23553.37,2667.421
22716.41,2738.602
21287.62,2774.845
21373.05,2865.656
20740.79,1186.794
20352.2,1208.661
20230.16,898.1208
20513.8,940.6294
20798.85,977.5926
20973.65,1017.546
21048.88,1060.661
21521.82,1103.203
21818.37,1145.065
21324.13,1202.803
21471.07,1258.382
21960.33,816.6692
22745.78,534.4792
22599.06,1157.397
23209.09,1448.796
23557.27,1500.373
23689.42,1568.78
24062.78,1618.44
24281.82,1688.502
24525.89,1746.867
24845.81,1821.368
25163.23,1883.416
25318.81,1916.607
25584.01,2006.429
25937.41,2083.309
26257.96,2154.985
26469.46,2266.037
26861.69,2359.976
27202.09,2402.616
27356.78,2533.949
27758.47,2628.201
28046.92,2713.213
13316.25,2784.207
4889.086,2868.673
2610.357,2979.898
1622.29,3021.868
1589.762,3143.707
1651.26,3282.614
1712.686,3386.739
1748.068,1981.55
1802.466,1887.345
1885.787,1966.484
1945.556,2067.904
1982.158,2155.782
2089.777,2207.649
2137.937,2328.38
1907.903,2427.425
1487.722,2514.092
2350.752,2514.092
2445.171,2657.953
2486.646,1879.584
2582.261,2576.947
2688.533,2953.595
2737.373,3056.755
2812.702,3148.986
2944.371,3247.709
2993.03,3357.945
3092.37,3470.889
3203.285,3523.579
3308.788,3660.319
3367.219,3780.52
3505.674,3893.133
3567.237,3987
3678.509,4114.887
3782.784,4238.762
3941.388,4331.887
4073.37,4493.815
4143.474,4648.101
4309.136,4711.96
4445.662,4925.018
4521.138,5082.759
4657.32,5218.769
4834.328,5376.146
4995.68,5535.536
5129.159,5647.291
5272.036,5872.992
5438.266,6042.491
5526.336,6152.583
5698.842,4302.113
5875.566,4143.158
6056.544,4264.618
6249.48,4326.168
6439.696,4530.138
6621.52,4680.331
6753.72,4734.73
6980.755,4917.167
7121.502,5058.422
7323.987,5161.8
7452.819,5360.96
7693.69,4283.575
7934.963,5274.983
8145.092,5787.501
8312.494,5894.499
8472.987,6060.816
8684.199,6158.245
8909.307,6323.028
9148.938,6517.933
9362.658,6671.179
9580.252,6858.075
9865.711,7069.666
10124.9,7148.287
10267.34,7394.834
10500.98,7505.349
10841.61,7699.563
11143.52,7820.823
11415.88,8028.467
11632.57,8192.589
11913.98,8423.003
12238.27,8642.446
12415.63,8805.828
12737.14,9014.31
13091.24,9251.814
10043.26,9476.192
8573.776,9607.359
8516.075,9713.201
8610.958,10017.46
8777.268,6798.457
9105.905,4613.189
9366.14,2281.105
9520.319,1433.822
9822.687,1070.123
10131.76,852.4056
10395.43,852.7653
10584.46,888.5686
10650.06,934.3071
9401.906,960.894
11018.27,1000.441
11648.28,1043.087
12078.49,955.3188
12261.85,1011.865
12540.52,357.6604
12959.93,725.9825
13263.41,1174.15
13566.24,1201.669
13856.3,1302.799
14217.74,1352.589
14511.49,1396.153
14719.57,1434.894
15141.83,1460.522
15541.25,1506.186
15884.81,1550.663
16201.67,1606.704
16603.86,1660.023
16832.11,1705.874
17095.62,1705.874
17597.49,1795.919
18040.74,1851.812
18439.3,1885.109
18755.48,1955.701
19200.86,2018.393
19453.44,2042.294
19836.6,2138.32
20393.03,2186.861
17160.65,2244.638
14290.33,2278.208
11940.68,802.2346
8662.107,602.1081
7443.486,622.595
7526.921,652.3027
5716.062,680.6144
5814.507,713.7654
5281.505,738.7609
5239.332,772.6394
5309.701,803.388
5414.766,817.6745
5517.56,864.7354
5609.11,902.9266
5741.665,572.9888
5741.665,942.593
5927.354,993.1338
5996.938,1033.899
5763.847,1063.599
6260.776,1125.08
6382.107,1170.15
6370.241,1191.287
6579.255,1240.51
6695.388,1297.781
6756.316,1348.14
6847.868,1395.652
7010.687,1453.676
7132.565,1520.787
7218.598,1573.382
7377.143,1637.412
7510.897,1685.486
7589.984,1753.025
7721.65,1811.759
7861.408,1871.992
8021.528,1911.129
8099.715,1941.772
8250.104,2041.175
8413.467,2125.362
8495.312,2171.495
8642.092,2265.92
8136.459,2337.009
8222.88,2406.388
8292.819,1290.021
8452.57,1345.178
8603.51,1395.164
8683.183,1446.505
8828.169,1446.505
8985.565,1558.234
9152.44,1618.891
9250.206,1647.262
9415.645,1731.933
9584.212,1803.188
8965.081,1831.205
9685.13,1041.644
10030.89,1994.406
10175.14,2073.938
10329.01,2114.616
10575.79,2196.569
10805.55,2277.941
10906.73,2314.458
11127.99,2416.264
11272.66,2492.981
11460.34,2539.132
11626.13,2618.621
11904.92,2722.309
12120.55,2801.927
12207.92,2910.579
12500.77,2994.081
12718.14,3091.675
12846.69,3113.657
13098.3,3255.176
13278.32,3371.933
13518.94,3491.608
13655.57,3554.808
13963.14,3721.165
14206.08,3796.93
14411.8,3917.57
14641.54,4045.953
14842.91,4167.1
15144.66,4244.103
6289.908,4332.585
2432.02,3067.767
2523.51,2993.655
2604.114,3079.532
2733.092,3192.536
2827.907,3308.457
2969.373,3409.504
3019.268,3517.203
3162.074,3631.723
3272.288,3752.711
3396.136,3881.233
3568.263,3958.836
3373.32,3375.244
3876.802,4265.006
4041.079,4411.105
4203.835,4523.046
4289.125,4692
4457.797,4848.438
4617.457,4894.843
4719.174,5095.998
4829.31,5249.992
5047.504,5316.12
5242.751,5499.51
5405.574,5649.477
5564.157,5751.111
5694.795,5854.074
5890.586,6090.61
6063.035,6265.645
6278.766,6340.789
6470.539,6584.227
6657.691,6747.801
6918.829,6906.951
7123.663,7158.313
7305.049,7347.539
7396.893,7447.466
7705.511,7729.659
7964.336,7946.579
8071.429,8134.925
6623.82,3375.749
5564.183,2047.008
4496.545,1378.443
3902.312,1149.565
3712.79,1199.767
3560.064,1253.618
3491.304,1307.128
3409.369,1338.749
3400.159,1397.138
3451.341,1397.138
3548.565,1490.465
3622.935,1531.686
3130.741,1257.359
3803.922,872.0773
3347.581,1695.588
3987.862,1761.81
3853.264,1822.155
3886.437,1870.562
4221.975,1928.36
4330.946,1979.086
4420.794,2058.591
4528.884,2138.184
4579.556,2217.04
4708.503,2304.492
4800.284,2362.12
4902.092,2437.358
4964.945,2551.874
5101.872,2635.107
5208.921,2706.05
5336.919,2782.089
5428.562,2870.936
5534.8,2907.156
5665.865,3008.175
5726.508,3110.594
5849.437,3203.597
5958.792,3290.543
6101.856,3426.766
6204.238,3536.325
6346.693,1501.493
6413.391,1571.876
2252.053,1603.386
1276.997,1670.996
1186.488,1740.81
1233.224,1815.741
1283.773,1878.627
1338.507,1946.133
1367.809,2015.436
1421.058,2064.708
1471.247,1985.99
1520.517,1587.87
1577.952,1954.045
1645.044,2365.624
1212.565,2467.055
1680.926,2553.415
1612.412,2608.502
1880.594,2694.681
1960.797,2790.755
2031.189,2893.391
2103.485,2978.362
2177.7,3065.185
2206.211,3171.024
2260.635,3262.059
2373.747,3332.766
2469.443,3445.665
2553.357,3561.563
2624.389,3637.339
2689.29,3807.56
2771.248,3927.824
2863.336,3999.309
2962.022,4145.216
3080.545,4230.39
3136.851,4355.246
3256.385,4477.345
3365.61,4607.79
3425.974,4741.092
3534.844,4901.22
3670.952,5022.374
3795.789,2753.407
3861.939,2007.838
3996.819,1938.712
4129.823,1969.298
3483.989,2053.732
3229.957,2083.471
3341.834,2174.608
3456.685,2224.419
3515.226,2310.446
3634.539,2356.029
3756.826,2473.024
3819.086,1418.191
